"Phase","Phase Title","Q#","Question","Points","Answer","Notes"
"1","Phase 1: SQL trivia!","1","What does SQL stand for?","1","Structured Query Language",""
"1","Phase 1: SQL trivia!","2","What does the “R” stand for in the R programming language?","1","Ross (Ihaka) or Robert (Gentleman): creators of R language",""
"1","Phase 1: SQL trivia!","3","Put these in the correct order of evaluation (all or nothing):","3","FROM → WHERE → HAVING → SELECT → LIMIT","multiple choice"
"2","Phase 2: Sequel trivia","1","Which of the following are real Avatar movie sequels?","3","Way of Water, Fire and Ash, The Tulkun Rider (correct)","multi-select (pick all)"
"2","Phase 2: Sequel trivia","2","Who directed The Last Jedi?","1","Rian Johnson","multiple choice"
"2","Phase 2: Sequel trivia","3","What movie was “Electric Boogaloo” originally the sequel to?","1","Breakin’","image"
"2","Phase 2: Sequel trivia","4","Shaun of the Dead, Hot Fuzz, and The World’s End are the movies in this trilogy, named after an ice cream … or a pastry, depending on where in Europe you find yourself","1","Cornetto","image"
"2","Phase 2: Sequel trivia","5","The Devil Wears Prada 2 (out 2026) reportedly went by a one-word codename on its casting calls — the very color Miranda Priestly (Meryl Streep) dissects in her famous monologue about the fashion industry’s cultural reach in the first film. What’s the word?","2","Cerulean","image"
"2","Phase 2: Sequel trivia","6","Star Wars: Episode I is The Phantom Menace. Name Episodes II and III (1 pt each):","2","Attack of the Clones (II) and Revenge of the Sith (III)",""
"3","Phase 3: “Sounds Like SQL” Trivia","1","These birds patter their feet on sand or soil in a behavior called worm charming. The prevailing theory is that it sounds enough like rain to drum up assorted invertebrates for the birds to eat","1","Seagulls","image"
"3","Phase 3: “Sounds Like SQL” Trivia","2","This 90s action star was in movies like Hard to Kill, Above the Law, Out for Justice, Under Siege, and other combinations of [Preposition] [Noun]","1","Steven Seagal",""
"3","Phase 3: “Sounds Like SQL” Trivia","3","What’s this thing? (super sharp, sharper than a hypodermic needle; microscopic backward-facing barbs)","1","Quill (porcupine)","image"
"3","Phase 3: “Sounds Like SQL” Trivia","4","The world’s biggest one of these can be found in Portugal (Parque da Cidade, Porto). It measures 25,100 sq. m (270,174 sq. ft)","1","Quilt","image"
"3","Phase 3: “Sounds Like SQL” Trivia","5","When this is baked into tart form, it becomes Harry Potter’s favorite treat","1","Treacle","image"
"3","Phase 3: “Sounds Like SQL” Trivia","6","This dog is half dachshund mixed with ________","1","Beagle (his name is Bodhi)","image"
"4","Phase 4: SQL at the Movies","1","Identify the movie from the SQL: [SQL: SELECT * FROM Earth WHERE population = population / 2;]","1","Avengers: Infinity War","SQL code block"
"4","Phase 4: SQL at the Movies","2","Identify the movie from the SQL: [SQL: UPDATE students SET status = 'wizard' WHERE age = 11;]","1","Harry Potter and the Sorcerer’s Stone","SQL code block"
"4","Phase 4: SQL at the Movies","3","Identify the movie from the SQL: [SQL: DROP TABLE skynet;]","1","Terminator 2: Judgment Day","SQL code block"
"4","Phase 4: SQL at the Movies","4","Identify the movie from the SQL: [SQL: INSERT INTO DeLorean (destination_year) VALUES (1955);]","1","Back to the Future","SQL code block"
"4","Phase 4: SQL at the Movies","5","Identify the movie from the SQL: [SQL: MERGE INTO Corleone_Family USING rivals ON conflict = TRUE WHEN MATCHED THEN DELETE;]","1","The Godfather Part II","SQL code block"
